2025-01-28 19:38:24,771 - INFO - Pod: kindnet-pcprd, Node: normal-control-plane, Intensity: inf, Region: Unknown, Type: Actual
2025-01-28 19:55:24,902 - INFO - Pod: workload-1738094124, Node: normal-worker, Intensity: 329.16, Region: DE, Type: Actual
2025-01-28 19:55:34,835 - INFO - Pod: workload-1738094134, Node: normal-worker, Intensity: 329.16, Region: DE, Type: Planned
2025-01-28 19:55:35,230 - INFO - Pod: workload-1738094134, Node: normal-worker, Intensity: 329.16, Region: DE, Type: Actual
2025-01-28 19:55:45,234 - INFO - Pod: workload-1738094145, Node: normal-worker2, Intensity: 451.23, Region: ERCOT, Type: Planned
2025-01-28 19:55:45,765 - INFO - Pod: workload-1738094145, Node: normal-worker2, Intensity: 451.23, Region: ERCOT, Type: Actual
2025-01-28 19:55:55,672 - INFO - Pod: workload-1738094155, Node: normal-worker2, Intensity: 451.23, Region: ERCOT, Type: Planned
2025-01-28 19:55:55,985 - INFO - Pod: workload-1738094155, Node: normal-worker2, Intensity: 451.23, Region: ERCOT, Type: Actual
2025-01-28 19:56:06,160 - INFO - Pod: workload-1738094166, Node: normal-worker3, Intensity: 317.16, Region: NL, Type: Planned
2025-01-28 19:56:06,742 - INFO - Pod: workload-1738094166, Node: normal-worker3, Intensity: 317.16, Region: NL, Type: Actual
2025-01-28 19:56:16,567 - INFO - Pod: workload-1738094176, Node: normal-worker3, Intensity: 317.16, Region: NL, Type: Planned
2025-01-28 19:56:16,895 - INFO - Pod: workload-1738094176, Node: normal-worker3, Intensity: 317.16, Region: NL, Type: Actual
2025-01-28 19:56:26,794 - INFO - Pod: workload-1738094186, Node: normal-worker3, Intensity: 317.16, Region: NL, Type: Planned
2025-01-28 19:56:27,105 - INFO - Pod: workload-1738094186, Node: normal-worker3, Intensity: 317.16, Region: NL, Type: Actual
2025-01-28 19:56:37,273 - INFO - Pod: workload-1738094197, Node: normal-worker2, Intensity: 448.35, Region: ERCOT, Type: Planned
2025-01-28 19:56:37,694 - INFO - Pod: workload-1738094197, Node: normal-worker2, Intensity: 448.35, Region: ERCOT, Type: Actual
2025-01-28 19:56:47,479 - INFO - Pod: workload-1738094207, Node: normal-worker3, Intensity: 317.16, Region: NL, Type: Planned
2025-01-28 19:56:47,830 - INFO - Pod: workload-1738094207, Node: normal-worker3, Intensity: 317.16, Region: NL, Type: Actual
2025-01-28 19:56:57,760 - INFO - Pod: workload-1738094217, Node: normal-worker2, Intensity: 448.35, Region: ERCOT, Type: Planned
2025-01-28 19:56:58,350 - INFO - Pod: workload-1738094217, Node: normal-worker2, Intensity: 448.35, Region: ERCOT, Type: Actual
2025-01-28 19:57:08,278 - INFO - Pod: workload-1738094228, Node: normal-worker, Intensity: 327.79, Region: DE, Type: Planned
2025-01-28 19:57:08,644 - INFO - Pod: workload-1738094228, Node: normal-worker, Intensity: 327.79, Region: DE, Type: Actual
2025-01-28 19:57:18,787 - INFO - Pod: workload-1738094238, Node: normal-worker2, Intensity: 446.97, Region: ERCOT, Type: Planned
2025-01-28 19:57:19,427 - INFO - Pod: workload-1738094238, Node: normal-worker2, Intensity: 446.97, Region: ERCOT, Type: Actual
2025-01-28 19:57:29,224 - INFO - Pod: workload-1738094249, Node: normal-worker, Intensity: 327.79, Region: DE, Type: Planned
2025-01-28 19:57:29,597 - INFO - Pod: workload-1738094249, Node: normal-worker, Intensity: 327.79, Region: DE, Type: Actual
2025-01-28 19:57:39,489 - INFO - Pod: workload-1738094259, Node: normal-worker2, Intensity: 446.97, Region: ERCOT, Type: Planned
2025-01-28 19:57:39,812 - INFO - Pod: workload-1738094259, Node: normal-worker2, Intensity: 446.97, Region: ERCOT, Type: Actual
2025-01-28 19:57:49,944 - INFO - Pod: workload-1738094269, Node: normal-worker2, Intensity: 446.97, Region: ERCOT, Type: Planned
2025-01-28 19:57:50,518 - INFO - Pod: workload-1738094269, Node: normal-worker2, Intensity: 446.97, Region: ERCOT, Type: Actual
2025-01-28 19:58:00,454 - INFO - Pod: workload-1738094280, Node: normal-worker, Intensity: 304.66, Region: DE, Type: Planned
2025-01-28 19:58:00,807 - INFO - Pod: workload-1738094280, Node: normal-worker, Intensity: 304.66, Region: DE, Type: Actual
2025-01-28 19:58:10,881 - INFO - Pod: workload-1738094290, Node: normal-worker3, Intensity: 297.61, Region: NL, Type: Planned
2025-01-28 19:58:11,227 - INFO - Pod: workload-1738094290, Node: normal-worker3, Intensity: 297.61, Region: NL, Type: Actual
2025-01-28 19:58:21,339 - INFO - Pod: workload-1738094301, Node: normal-worker3, Intensity: 297.61, Region: NL, Type: Planned
2025-01-28 19:58:21,664 - INFO - Pod: workload-1738094301, Node: normal-worker3, Intensity: 297.61, Region: NL, Type: Actual
2025-01-28 19:58:31,542 - INFO - Pod: workload-1738094311, Node: normal-worker3, Intensity: 297.61, Region: NL, Type: Planned
2025-01-28 19:58:31,896 - INFO - Pod: workload-1738094311, Node: normal-worker3, Intensity: 297.61, Region: NL, Type: Actual
2025-01-28 19:58:41,907 - INFO - Pod: workload-1738094321, Node: normal-worker2, Intensity: 442.63, Region: ERCOT, Type: Planned
2025-01-28 19:58:42,444 - INFO - Pod: workload-1738094321, Node: normal-worker2, Intensity: 442.63, Region: ERCOT, Type: Actual
2025-01-28 19:58:52,362 - INFO - Pod: workload-1738094332, Node: normal-worker, Intensity: 304.66, Region: DE, Type: Planned
2025-01-28 19:58:52,714 - INFO - Pod: workload-1738094332, Node: normal-worker, Intensity: 304.66, Region: DE, Type: Actual
2025-01-28 19:59:02,630 - INFO - Pod: workload-1738094342, Node: normal-worker3, Intensity: 261.64, Region: NL, Type: Planned
2025-01-28 19:59:03,159 - INFO - Pod: workload-1738094342, Node: normal-worker3, Intensity: 261.64, Region: NL, Type: Actual
2025-01-28 19:59:12,995 - INFO - Pod: workload-1738094352, Node: normal-worker2, Intensity: 443.95, Region: ERCOT, Type: Planned
2025-01-28 19:59:13,514 - INFO - Pod: workload-1738094352, Node: normal-worker2, Intensity: 443.95, Region: ERCOT, Type: Actual
2025-01-28 19:59:23,299 - INFO - Pod: workload-1738094363, Node: normal-worker3, Intensity: 261.64, Region: NL, Type: Planned
2025-01-28 19:59:23,865 - INFO - Pod: workload-1738094363, Node: normal-worker3, Intensity: 261.64, Region: NL, Type: Actual
2025-01-28 19:59:33,870 - INFO - Pod: workload-1738094373, Node: normal-worker3, Intensity: 261.64, Region: NL, Type: Planned
2025-01-28 19:59:34,435 - INFO - Pod: workload-1738094373, Node: normal-worker3, Intensity: 261.64, Region: NL, Type: Actual
2025-01-28 19:59:44,314 - INFO - Pod: workload-1738094384, Node: normal-worker3, Intensity: 261.64, Region: NL, Type: Planned
2025-01-28 19:59:44,621 - INFO - Pod: workload-1738094384, Node: normal-worker3, Intensity: 261.64, Region: NL, Type: Actual
2025-01-28 19:59:54,758 - INFO - Pod: workload-1738094394, Node: normal-worker, Intensity: 297.8, Region: DE, Type: Planned
2025-01-28 19:59:55,291 - INFO - Pod: workload-1738094394, Node: normal-worker, Intensity: 297.8, Region: DE, Type: Actual
2025-01-28 20:00:05,046 - INFO - Pod: workload-1738094404, Node: normal-worker2, Intensity: 470.44, Region: ERCOT, Type: Planned
2025-01-28 20:00:05,602 - INFO - Pod: workload-1738094404, Node: normal-worker2, Intensity: 470.44, Region: ERCOT, Type: Actual
2025-01-28 20:00:15,464 - INFO - Pod: workload-1738094415, Node: normal-worker3, Intensity: 131.63, Region: NL, Type: Planned
2025-01-28 20:00:15,799 - INFO - Pod: workload-1738094415, Node: normal-worker3, Intensity: 131.63, Region: NL, Type: Actual
2025-01-28 20:00:25,732 - INFO - Pod: workload-1738094425, Node: normal-worker, Intensity: 291.11, Region: DE, Type: Planned
2025-01-28 20:00:26,095 - INFO - Pod: workload-1738094425, Node: normal-worker, Intensity: 291.11, Region: DE, Type: Actual
2025-01-28 20:00:36,067 - INFO - Pod: workload-1738094435, Node: normal-worker, Intensity: 291.11, Region: DE, Type: Planned
2025-01-28 20:00:36,600 - INFO - Pod: workload-1738094435, Node: normal-worker, Intensity: 291.11, Region: DE, Type: Actual
2025-01-28 20:00:46,477 - INFO - Pod: workload-1738094446, Node: normal-worker3, Intensity: 131.63, Region: NL, Type: Planned
2025-01-28 20:00:46,831 - INFO - Pod: workload-1738094446, Node: normal-worker3, Intensity: 131.63, Region: NL, Type: Actual
2025-01-28 20:00:56,980 - INFO - Pod: workload-1738094456, Node: normal-worker3, Intensity: 131.63, Region: NL, Type: Planned
2025-01-28 20:00:57,506 - INFO - Pod: workload-1738094456, Node: normal-worker3, Intensity: 131.63, Region: NL, Type: Actual
2025-01-28 20:01:07,250 - INFO - Pod: workload-1738094467, Node: normal-worker, Intensity: 292.35, Region: DE, Type: Planned
2025-01-28 20:01:07,621 - INFO - Pod: workload-1738094467, Node: normal-worker, Intensity: 292.35, Region: DE, Type: Actual
2025-01-28 20:01:17,630 - INFO - Pod: workload-1738094477, Node: normal-worker3, Intensity: 117.68, Region: NL, Type: Planned
2025-01-28 20:01:17,948 - INFO - Pod: workload-1738094477, Node: normal-worker3, Intensity: 117.68, Region: NL, Type: Actual
2025-01-28 20:01:28,183 - INFO - Pod: workload-1738094488, Node: normal-worker, Intensity: 292.35, Region: DE, Type: Planned
2025-01-28 20:01:28,762 - INFO - Pod: workload-1738094488, Node: normal-worker, Intensity: 292.35, Region: DE, Type: Actual
2025-01-28 20:01:38,646 - INFO - Pod: workload-1738094498, Node: normal-worker3, Intensity: 117.68, Region: NL, Type: Planned
2025-01-28 20:01:39,216 - INFO - Pod: workload-1738094498, Node: normal-worker3, Intensity: 117.68, Region: NL, Type: Actual
2025-01-28 20:01:48,958 - INFO - Pod: workload-1738094508, Node: normal-worker3, Intensity: 117.68, Region: NL, Type: Planned
2025-01-28 20:01:49,521 - INFO - Pod: workload-1738094508, Node: normal-worker3, Intensity: 117.68, Region: NL, Type: Actual
2025-01-28 20:01:59,408 - INFO - Pod: workload-1738094519, Node: normal-worker3, Intensity: 117.68, Region: NL, Type: Planned
2025-01-28 20:01:59,961 - INFO - Pod: workload-1738094519, Node: normal-worker3, Intensity: 117.68, Region: NL, Type: Actual
2025-01-28 20:02:09,834 - INFO - Pod: workload-1738094529, Node: normal-worker2, Intensity: 482.49, Region: ERCOT, Type: Planned
2025-01-28 20:02:10,221 - INFO - Pod: workload-1738094529, Node: normal-worker2, Intensity: 482.49, Region: ERCOT, Type: Actual
2025-01-28 20:02:20,306 - INFO - Pod: workload-1738094540, Node: normal-worker3, Intensity: 114.1, Region: NL, Type: Planned
2025-01-28 20:02:20,630 - INFO - Pod: workload-1738094540, Node: normal-worker3, Intensity: 114.1, Region: NL, Type: Actual
2025-01-28 20:02:30,761 - INFO - Pod: workload-1738094550, Node: normal-worker, Intensity: 290.92, Region: DE, Type: Planned
2025-01-28 20:02:31,115 - INFO - Pod: workload-1738094550, Node: normal-worker, Intensity: 290.92, Region: DE, Type: Actual
2025-01-28 20:02:41,176 - INFO - Pod: workload-1738094561, Node: normal-worker2, Intensity: 482.49, Region: ERCOT, Type: Planned
2025-01-28 20:02:41,696 - INFO - Pod: workload-1738094561, Node: normal-worker2, Intensity: 482.49, Region: ERCOT, Type: Actual
2025-01-28 20:02:51,674 - INFO - Pod: workload-1738094571, Node: normal-worker, Intensity: 290.92, Region: DE, Type: Planned
2025-01-28 20:02:52,009 - INFO - Pod: workload-1738094571, Node: normal-worker, Intensity: 290.92, Region: DE, Type: Actual
2025-01-28 20:03:01,880 - INFO - Pod: workload-1738094581, Node: normal-worker2, Intensity: 462.35, Region: ERCOT, Type: Planned
2025-01-28 20:03:02,409 - INFO - Pod: workload-1738094581, Node: normal-worker2, Intensity: 462.35, Region: ERCOT, Type: Actual
2025-01-28 20:03:12,271 - INFO - Pod: workload-1738094592, Node: normal-worker2, Intensity: 462.35, Region: ERCOT, Type: Planned
2025-01-28 20:03:12,587 - INFO - Pod: workload-1738094592, Node: normal-worker2, Intensity: 462.35, Region: ERCOT, Type: Actual
2025-01-28 20:03:22,758 - INFO - Pod: workload-1738094602, Node: normal-worker, Intensity: 288.95, Region: DE, Type: Planned
2025-01-28 20:03:23,087 - INFO - Pod: workload-1738094602, Node: normal-worker, Intensity: 288.95, Region: DE, Type: Actual
2025-01-28 20:03:33,179 - INFO - Pod: workload-1738094613, Node: normal-worker2, Intensity: 462.35, Region: ERCOT, Type: Planned
2025-01-28 20:03:33,684 - INFO - Pod: workload-1738094613, Node: normal-worker2, Intensity: 462.35, Region: ERCOT, Type: Actual
2025-01-28 20:03:43,575 - INFO - Pod: workload-1738094623, Node: normal-worker2, Intensity: 462.35, Region: ERCOT, Type: Planned
2025-01-28 20:03:43,966 - INFO - Pod: workload-1738094623, Node: normal-worker2, Intensity: 462.35, Region: ERCOT, Type: Actual
2025-01-28 20:03:53,873 - INFO - Pod: workload-1738094633, Node: normal-worker3, Intensity: 110.52, Region: NL, Type: Planned
2025-01-28 20:03:54,268 - INFO - Pod: workload-1738094633, Node: normal-worker3, Intensity: 110.52, Region: NL, Type: Actual
2025-01-28 20:04:04,145 - INFO - Pod: workload-1738094644, Node: normal-worker, Intensity: 284.0, Region: DE, Type: Planned
2025-01-28 20:04:04,490 - INFO - Pod: workload-1738094644, Node: normal-worker, Intensity: 284.0, Region: DE, Type: Actual
2025-01-28 20:04:14,570 - INFO - Pod: workload-1738094654, Node: normal-worker, Intensity: 284.0, Region: DE, Type: Planned
2025-01-28 20:04:14,952 - INFO - Pod: workload-1738094654, Node: normal-worker, Intensity: 284.0, Region: DE, Type: Actual
2025-01-28 20:04:25,018 - INFO - Pod: workload-1738094664, Node: normal-worker2, Intensity: 449.86, Region: ERCOT, Type: Planned
2025-01-28 20:04:25,567 - INFO - Pod: workload-1738094664, Node: normal-worker2, Intensity: 449.86, Region: ERCOT, Type: Actual
2025-01-28 20:04:35,294 - INFO - Pod: workload-1738094675, Node: normal-worker2, Intensity: 449.86, Region: ERCOT, Type: Planned
2025-01-28 20:04:35,625 - INFO - Pod: workload-1738094675, Node: normal-worker2, Intensity: 449.86, Region: ERCOT, Type: Actual
2025-01-28 20:04:45,712 - INFO - Pod: workload-1738094685, Node: normal-worker3, Intensity: 96.09, Region: NL, Type: Planned
2025-01-28 20:04:46,061 - INFO - Pod: workload-1738094685, Node: normal-worker3, Intensity: 96.09, Region: NL, Type: Actual
2025-01-28 20:04:56,163 - INFO - Pod: workload-1738094696, Node: normal-worker, Intensity: 284.0, Region: DE, Type: Planned
2025-01-28 20:04:56,511 - INFO - Pod: workload-1738094696, Node: normal-worker, Intensity: 284.0, Region: DE, Type: Actual
2025-01-28 20:05:06,692 - INFO - Pod: workload-1738094706, Node: normal-worker3, Intensity: 77.65, Region: NL, Type: Planned
2025-01-28 20:05:07,257 - INFO - Pod: workload-1738094706, Node: normal-worker3, Intensity: 77.65, Region: NL, Type: Actual
2025-01-28 20:05:17,099 - INFO - Pod: workload-1738094717, Node: normal-worker, Intensity: 268.58, Region: DE, Type: Planned
2025-01-28 20:05:17,602 - INFO - Pod: workload-1738094717, Node: normal-worker, Intensity: 268.58, Region: DE, Type: Actual
2025-01-28 20:05:27,405 - INFO - Pod: workload-1738094727, Node: normal-worker3, Intensity: 77.65, Region: NL, Type: Planned
2025-01-28 20:05:27,691 - INFO - Pod: workload-1738094727, Node: normal-worker3, Intensity: 77.65, Region: NL, Type: Actual
2025-01-28 20:05:37,907 - INFO - Pod: workload-1738094737, Node: normal-worker3, Intensity: 77.65, Region: NL, Type: Planned
2025-01-28 20:05:38,206 - INFO - Pod: workload-1738094737, Node: normal-worker3, Intensity: 77.65, Region: NL, Type: Actual
2025-01-28 20:05:48,285 - INFO - Pod: workload-1738094748, Node: normal-worker2, Intensity: 438.78, Region: ERCOT, Type: Planned
2025-01-28 20:05:48,803 - INFO - Pod: workload-1738094748, Node: normal-worker2, Intensity: 438.78, Region: ERCOT, Type: Actual
2025-01-28 20:05:58,745 - INFO - Pod: workload-1738094758, Node: normal-worker2, Intensity: 438.78, Region: ERCOT, Type: Planned
2025-01-28 20:05:59,128 - INFO - Pod: workload-1738094758, Node: normal-worker2, Intensity: 438.78, Region: ERCOT, Type: Actual
2025-01-28 20:06:09,007 - INFO - Pod: workload-1738094768, Node: normal-worker, Intensity: 241.74, Region: DE, Type: Planned
2025-01-28 20:06:09,551 - INFO - Pod: workload-1738094768, Node: normal-worker, Intensity: 241.74, Region: DE, Type: Actual
2025-01-28 20:06:19,482 - INFO - Pod: workload-1738094779, Node: normal-worker3, Intensity: 68.25, Region: NL, Type: Planned
2025-01-28 20:06:19,823 - INFO - Pod: workload-1738094779, Node: normal-worker3, Intensity: 68.25, Region: NL, Type: Actual
2025-01-28 20:06:29,927 - INFO - Pod: workload-1738094789, Node: normal-worker, Intensity: 241.74, Region: DE, Type: Planned
2025-01-28 20:06:30,277 - INFO - Pod: workload-1738094789, Node: normal-worker, Intensity: 241.74, Region: DE, Type: Actual
2025-01-28 20:06:40,138 - INFO - Pod: workload-1738094800, Node: normal-worker3, Intensity: 68.25, Region: NL, Type: Planned
2025-01-28 20:06:40,659 - INFO - Pod: workload-1738094800, Node: normal-worker3, Intensity: 68.25, Region: NL, Type: Actual
2025-01-28 20:06:50,642 - INFO - Pod: workload-1738094810, Node: normal-worker2, Intensity: 422.22, Region: ERCOT, Type: Planned
2025-01-28 20:06:51,158 - INFO - Pod: workload-1738094810, Node: normal-worker2, Intensity: 422.22, Region: ERCOT, Type: Actual
2025-01-28 20:07:00,985 - INFO - Pod: workload-1738094820, Node: normal-worker2, Intensity: 420.49, Region: ERCOT, Type: Planned
2025-01-28 20:07:01,356 - INFO - Pod: workload-1738094820, Node: normal-worker2, Intensity: 420.49, Region: ERCOT, Type: Actual
2025-01-28 20:07:11,382 - INFO - Pod: workload-1738094831, Node: normal-worker3, Intensity: 65.05, Region: NL, Type: Planned
2025-01-28 20:07:11,941 - INFO - Pod: workload-1738094831, Node: normal-worker3, Intensity: 65.05, Region: NL, Type: Actual
2025-01-28 20:07:21,702 - INFO - Pod: workload-1738094841, Node: normal-worker3, Intensity: 65.05, Region: NL, Type: Planned
2025-01-28 20:07:22,273 - INFO - Pod: workload-1738094841, Node: normal-worker3, Intensity: 65.05, Region: NL, Type: Actual
2025-01-28 20:07:32,013 - INFO - Pod: workload-1738094851, Node: normal-worker3, Intensity: 65.05, Region: NL, Type: Planned
2025-01-28 20:07:32,586 - INFO - Pod: workload-1738094851, Node: normal-worker3, Intensity: 65.05, Region: NL, Type: Actual
2025-01-28 20:07:42,433 - INFO - Pod: workload-1738094862, Node: normal-worker3, Intensity: 65.05, Region: NL, Type: Planned
2025-01-28 20:07:42,939 - INFO - Pod: workload-1738094862, Node: normal-worker3, Intensity: 65.05, Region: NL, Type: Actual
2025-01-28 20:07:52,727 - INFO - Pod: workload-1738094872, Node: normal-worker, Intensity: 213.3, Region: DE, Type: Planned
2025-01-28 20:07:53,057 - INFO - Pod: workload-1738094872, Node: normal-worker, Intensity: 213.3, Region: DE, Type: Actual
2025-01-28 20:08:03,209 - INFO - Pod: workload-1738094883, Node: normal-worker2, Intensity: 420.41, Region: ERCOT, Type: Planned
2025-01-28 20:08:03,585 - INFO - Pod: workload-1738094883, Node: normal-worker2, Intensity: 420.41, Region: ERCOT, Type: Actual
2025-01-28 20:08:13,360 - INFO - Pod: workload-1738094893, Node: normal-worker2, Intensity: 420.41, Region: ERCOT, Type: Planned
2025-01-28 20:08:13,866 - INFO - Pod: workload-1738094893, Node: normal-worker2, Intensity: 420.41, Region: ERCOT, Type: Actual
2025-01-28 20:08:23,659 - INFO - Pod: workload-1738094903, Node: normal-worker, Intensity: 194.98, Region: DE, Type: Planned
2025-01-28 20:08:24,181 - INFO - Pod: workload-1738094903, Node: normal-worker, Intensity: 194.98, Region: DE, Type: Actual
2025-01-28 20:08:34,069 - INFO - Pod: workload-1738094914, Node: normal-worker3, Intensity: 56.64, Region: NL, Type: Planned
2025-01-28 20:08:34,590 - INFO - Pod: workload-1738094914, Node: normal-worker3, Intensity: 56.64, Region: NL, Type: Actual
2025-01-28 20:08:44,484 - INFO - Pod: workload-1738094924, Node: normal-worker2, Intensity: 420.41, Region: ERCOT, Type: Planned
2025-01-28 20:08:45,020 - INFO - Pod: workload-1738094924, Node: normal-worker2, Intensity: 420.41, Region: ERCOT, Type: Actual
2025-01-28 20:08:54,953 - INFO - Pod: workload-1738094934, Node: normal-worker3, Intensity: 56.64, Region: NL, Type: Planned
2025-01-28 20:08:55,532 - INFO - Pod: workload-1738094934, Node: normal-worker3, Intensity: 56.64, Region: NL, Type: Actual
2025-01-28 20:09:05,494 - INFO - Pod: workload-1738094945, Node: normal-worker, Intensity: 181.64, Region: DE, Type: Planned
2025-01-28 20:09:06,032 - INFO - Pod: workload-1738094945, Node: normal-worker, Intensity: 181.64, Region: DE, Type: Actual
2025-01-28 20:09:15,911 - INFO - Pod: workload-1738094955, Node: normal-worker3, Intensity: 54.62, Region: NL, Type: Planned
2025-01-28 20:09:16,472 - INFO - Pod: workload-1738094955, Node: normal-worker3, Intensity: 54.62, Region: NL, Type: Actual
2025-01-28 20:09:26,452 - INFO - Pod: workload-1738094966, Node: normal-worker2, Intensity: 426.81, Region: ERCOT, Type: Planned
2025-01-28 20:09:26,810 - INFO - Pod: workload-1738094966, Node: normal-worker2, Intensity: 426.81, Region: ERCOT, Type: Actual
2025-01-28 20:09:36,907 - INFO - Pod: workload-1738094976, Node: normal-worker2, Intensity: 426.81, Region: ERCOT, Type: Planned
2025-01-28 20:09:37,470 - INFO - Pod: workload-1738094976, Node: normal-worker2, Intensity: 426.81, Region: ERCOT, Type: Actual
